"SOURCE_SYSTEM"|"DATA_KEY"|"DATA_ACTION"|"ACTION_DATE"|"ELR_ID"|"TRACK_ID"|"START_YARDAGE"|"END_YARDAGE"|"WORK_ORDER_NO"|"WORK_ORDER_DESC"|"WORK_GROUP"|"STD_JOB_CODE"|"REQD_FINISH_DATE"|"PROTECTION_TYPE"|"PROTECTION_METHOD"|"WORK_ORDER_STATUS"|"SCHEDULE_FREQUENCY"|"TOLERANCE_DESC"|"PLAN_STR_DATE"
"ELLIPSE"|"13490078"|"I"|"20-JUL-2020"|"ARG2"|"1100"|5735|5735|"13490078"|"SIGNAL VEGETATION CLEARANCE"|"FBSYOKZ"|"006947"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"13490080"|"I"|"20-JUL-2020"|"ARG2"|"1100"|5374|5374|"13490080"|"SIGNAL VEGETATION CLEARANCE"|"FBSYOKZ"|"006947"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"37955127"|"I"|"20-JUL-2020"|"HCN"|"2100"|1400|1426|"37955127"|"TRACK - REMOVE SERVICEABLE RAILS"|"DDCCREC"|"009232"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"14789814"|"I"|"20-JUL-2020"|"SPC1"|"2300"|12070|12071|"14789814"|"TRACK - PL - CHANGE STEEL SLEEPER"|"KACCRWD"|"009093"|"20990204"|"Separated green                                   "|""|"A"||""|"        "
"ELLIPSE"|"10399093"|"I"|"20-JUL-2020"|"MLN1"|"2300"|339526|339548|"10399093"|"TRACK - PL - CHANGE WOOD SLEEPER"|"JCCNABD"|"009091"|"20210217"|""|""|"A"||""|"        "
"ELLIPSE"|"38597049"|"I"|"20-JUL-2020"|"HDB"|"3900"|10142|10560|"38597049"|"SCRAP CLEARANCE (EXCLUDING RAIL)"|"CBCFPKD"|"009195"|"20990602"|""|""|"A"||""|"        "
"ELLIPSE"|"10125847"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330267|331021|"10125847"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125848"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330267|331021|"10125848"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125849"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330267|331021|"10125849"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125850"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330267|331021|"10125850"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125851"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330259|331089|"10125851"|"OLE CAMPAIGN CHANGE 48"|"CAODONX"|"013048"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125852"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330259|331089|"10125852"|"OLE CAMPAIGN CHANGE 48"|"CAODONX"|"013048"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125853"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330259|331089|"10125853"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125854"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330259|331089|"10125854"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125855"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330259|331089|"10125855"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125856"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330512|331579|"10125856"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125857"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330512|331579|"10125857"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125858"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330512|331579|"10125858"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125859"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330512|331579|"10125859"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125860"|"I"|"20-JUL-2020"|"ECM4"|"3500"|330512|331579|"10125860"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125862"|"I"|"20-JUL-2020"|"ECM4"|"1150"|330953|331579|"10125862"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125863"|"I"|"20-JUL-2020"|"ECM4"|"1150"|330953|331579|"10125863"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125864"|"I"|"20-JUL-2020"|"ECM4"|"1150"|330953|331579|"10125864"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125865"|"I"|"20-JUL-2020"|"ECM4"|"1150"|330953|331579|"10125865"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10125866"|"I"|"20-JUL-2020"|"ECM4"|"1150"|330953|331579|"10125866"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"18169922"|"I"|"20-JUL-2020"|"LEC1"|"0000"|102523|102523|"18169922"|"OLE - A25 INSULATOR TO CHANGE"|"EAOBLYB"|"001484"|"20990131"|"Separated green                                   "|"Possession (T3)                                   "|"A"||""|"20180908"
"ELLIPSE"|"18169923"|"I"|"20-JUL-2020"|"LEC1"|"0000"|102523|102523|"18169923"|"OLE - A25 INSULATOR TO CHANGE"|"EAOBLYB"|"001484"|"20990131"|"Separated green                                   "|"Possession (T3)                                   "|"A"||""|"20180908"
"ELLIPSE"|"18516108"|"I"|"20-JUL-2020"|"CGJ3"|"1900"|322345|322379|"18516108"|"S & C - COMPLETE TREATMENT"|"DDCWBQX"|"009139"|"20991231"|""|""|"A"||""|"20180614"
"ELLIPSE"|"42210398"|"I"|"20-JUL-2020"|"MLN1"|""|314820|315040|"42210398"|"VEG MAINT AREA SPRAYING MANUAL."|"JCFEXEA"|"009661"|"20230331"|""|""|"A"||""|"        "
"ELLIPSE"|"10288951"|"I"|"20-JUL-2020"|"SSP"|"1100"|2060|2060|"10288951"|"OLG-WARNING/INFORMATION SIGN - INSTALL"|"ECOSADZ"|"001532"|"20990331"|""|""|"A"||""|"20130810"
"ELLIPSE"|"10983607"|"I"|"20-JUL-2020"|"NOB3"|""|36190|36410|"10983607"|"BOUNDARY - RENEW/REPLACE AS MESH 2"|"CDFSCUB"|"009300"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"27825043"|"I"|"20-JUL-2020"|"ECM1"|"3700"|89757|90369|"27825043"|"OLA-TENSIONING-MINOR DEFECT RECT/ADJ"|"CBOPETX"|"004717"|"20991231"|""|""|"A"||""|"20161001"
"ELLIPSE"|"43830136"|"I"|"20-JUL-2020"|"WMB"|""|9|220|"43830136"|"VEG JAPANESE KNOTWEED TREAT"|"EEFSPKD"|"009666"|"20231118"|""|""|"A"||""|"20210522"
"ELLIPSE"|"38061191"|"I"|"20-JUL-2020"|"PBN"|"2100"|27720|27820|"38061191"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRC"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061193"|"I"|"20-JUL-2020"|"PBN"|"2100"|27920|28020|"38061193"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061194"|"I"|"20-JUL-2020"|"PBN"|"2100"|28020|28160|"38061194"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061196"|"I"|"20-JUL-2020"|"PBN"|"2100"|28220|28280|"38061196"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061197"|"I"|"20-JUL-2020"|"PBN"|"2100"|28280|28380|"38061197"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061198"|"I"|"20-JUL-2020"|"PBN"|"2100"|28380|28480|"38061198"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061199"|"I"|"20-JUL-2020"|"PBN"|"2100"|28480|28580|"38061199"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200307"|""|""|"A"||""|"        "
"ELLIPSE"|"38061200"|"I"|"20-JUL-2020"|"PBN"|"2100"|28580|28680|"38061200"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061201"|"I"|"20-JUL-2020"|"PBN"|"2100"|28680|28780|"38061201"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061202"|"I"|"20-JUL-2020"|"PBN"|"2100"|28780|28880|"38061202"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"38061204"|"I"|"20-JUL-2020"|"PBN"|"2100"|28980|29040|"38061204"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"DFCKIRZ"|"009094"|"20200306"|""|""|"A"||""|"        "
"ELLIPSE"|"29033520"|"I"|"20-JUL-2020"|"NTM3"|"3901"|115814|115814|"29033520"|"BROKEN AS1 CHAIR RH"|"EACNTNA"|"009097"|"20200714"|""|""|"A"||""|"        "
"ELLIPSE"|"12648084"|"I"|"20-JUL-2020"|"CGJ3"|"2200"|325310|325310|"12648084"|"TRACK - REMOVE SCRAP RAILS"|"DDCWBQX"|"009089"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"33578285"|"I"|"20-JUL-2020"|"RBS1"|"1100"|155110|155330|"33578285"|"TRACK - PL - CHANGE RAIL PADS/INSULATORS"|"EACRUGA"|"009094"|"20990208"|""|""|"A"||""|"        "
"ELLIPSE"|"33656367"|"I"|"20-JUL-2020"|"CGJ6"|"1100"|22364|22364|"33656367"|"OLG-FDN&STR MINOR DEFECT RECT/ADJ"|"DFOPREC"|"004738"|"20991231"|"Red unassisted lookout                            "|"No Blocking Required                              "|"A"||""|"20991226"
"ELLIPSE"|"33771001"|"I"|"20-JUL-2020"|"LEC2"|"1100"|154880|154890|"33771001"|"TRACK - PL - CHANGE CONCRETE SLEEPER"|"EACRUGA"|"009092"|"20990208"|""|""|"A"||""|"        "
"ELLIPSE"|"33771336"|"I"|"20-JUL-2020"|"LEC2"|"1100"|154880|154890|"33771336"|"TRACK - PL - CHANGE CONCRETE SLEEPER"|"EACRUGA"|"009092"|"20990208"|""|""|"A"||""|"        "
"ELLIPSE"|"33771368"|"I"|"20-JUL-2020"|"LEC2"|"1100"|154880|154890|"33771368"|"TRACK - PL - CHANGE CONCRETE SLEEPER"|"EACRUGA"|"009092"|"20990208"|""|""|"A"||""|"        "
"ELLIPSE"|"35839010"|"I"|"20-JUL-2020"|"BML1"|"1100"|128700|128920|"35839010"|"S & C - TAMPING"|"HBCEASZ"|"009128"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263811"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263811"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263812"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263812"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263813"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263813"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263814"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263814"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263815"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263815"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263816"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263816"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263817"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263817"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263819"|"I"|"20-JUL-2020"|"ECM1"|"2202"|271940|273474|"10263819"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263821"|"I"|"20-JUL-2020"|"ECM1"|"2202"|271940|273474|"10263821"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263824"|"I"|"20-JUL-2020"|"ECM1"|"2202"|271940|273474|"10263824"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263826"|"I"|"20-JUL-2020"|"ECM1"|"2202"|271940|273474|"10263826"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263828"|"I"|"20-JUL-2020"|"ECM1"|"2202"|271940|273474|"10263828"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264267"|"I"|"20-JUL-2020"|"ECM1"|"2100"|273782|275497|"10264267"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10266143"|"I"|"20-JUL-2020"|"ECM3"|"1100"|316682|318596|"10266143"|"OLE CAMPAIGN CHANGE 53"|"CAODONX"|"013053"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"43583566"|"I"|"20-JUL-2020"|"ECM1"|"2100"|210188|210188|"43583566"|"TRACK - PL - CHANGE CONCRETE SLEEPER"|"CACGRAF"|"009092"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10370579"|"I"|"20-JUL-2020"|"MVN2"|"2100"|38720|38720|"10370579"|"LINESIDE SIGN - RENEW"|"DFCBLAZ"|"009185"|"20990310"|""|""|"A"||""|"        "
"ELLIPSE"|"20474913"|"I"|"20-JUL-2020"|"FNS2"|"3100"|1364|1364|"20474913"|"TRACK - REMOVE SCRAP RAILS"|"JFCWBYB"|"009089"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"20474937"|"I"|"20-JUL-2020"|"FNS2"|"3100"|1892|1892|"20474937"|"TRACK - REMOVE SCRAP RAILS"|"JFCWBYB"|"009089"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"20474951"|"I"|"20-JUL-2020"|"FNS2"|"3100"|2772|2772|"20474951"|"TRACK - REMOVE SCRAP RAILS"|"JFCWBYB"|"009089"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"16844375"|"I"|"20-JUL-2020"|"EMT"|"3100"|14520|14960|"16844375"|"CHAINAGE MARKERS - MEASURE AND PAINT"|"JCCNABD"|"009231"|"20210807"|""|""|"A"||""|"        "
"ELLIPSE"|"42175897"|"I"|"20-JUL-2020"|"BML1"|"3605"|97|97|"42175897"|"BUFFER STOP - HYDRAULIC - MAINTAIN"|"HACWATN"|"009161"|"20991231"|"Separated green                                   "|"Possession (T3)                                   "|"A"||""|"        "
"ELLIPSE"|"10263904"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263904"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263905"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263905"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263906"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263906"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263907"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263907"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263908"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263908"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263909"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263909"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263910"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263910"|"OLE CAMPAIGN CHANGE 43"|"CAODONX"|"013043"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263911"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263911"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263912"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263912"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263913"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263913"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263914"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263914"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263915"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263915"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10263916"|"I"|"20-JUL-2020"|"ECM1"|"2803"|271885|273468|"10263916"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264352"|"I"|"20-JUL-2020"|"ECM1"|"3302"|273782|275561|"10264352"|"OLE CAMPAIGN CHANGE 21"|"CAODONX"|"013021"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264359"|"I"|"20-JUL-2020"|"ECM1"|"2500"|276932|278066|"10264359"|"OLE CAMPAIGN CHANGE 48"|"CAODONX"|"013048"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264361"|"I"|"20-JUL-2020"|"ECM1"|"2500"|276932|278066|"10264361"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264362"|"I"|"20-JUL-2020"|"ECM1"|"2500"|276932|278066|"10264362"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264363"|"I"|"20-JUL-2020"|"ECM1"|"2500"|276932|278066|"10264363"|"OLE CAMPAIGN CHANGE 48"|"CAODONX"|"013048"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10264364"|"I"|"20-JUL-2020"|"ECM1"|"2500"|276932|278066|"10264364"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10985018"|"I"|"20-JUL-2020"|"NOG1"|""|194040|194260|"10985018"|"BOUNDARY - RENEW/REPLACE AS POST & WIRE"|"CDFLINH"|"009296"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10356343"|"I"|"20-JUL-2020"|"PBJ"|"1100"|18238|18238|"10356343"|"TRACK - REMOVE SERVICEABLE RAILS"|"ECCWALZ"|"009232"|"20991212"|""|""|"A"||""|"20991212"
"ELLIPSE"|"10356344"|"I"|"20-JUL-2020"|"PBJ"|"1100"|18502|18502|"10356344"|"TRACK - REMOVE SERVICEABLE RAILS"|"ECCWALZ"|"009232"|"20991212"|""|""|"A"||""|"20991212"
"ELLIPSE"|"10356345"|"I"|"20-JUL-2020"|"PBJ"|"1100"|18986|18986|"10356345"|"TRACK - REMOVE SERVICEABLE RAILS"|"ECCWALZ"|"009232"|"20991212"|""|""|"A"||""|"20991212"
"ELLIPSE"|"10039008"|"I"|"20-JUL-2020"|"ESK"|"2100"|161942|161964|"10039008"|"TRACK - PL - CHANGE WOOD SLEEPER"|"AACLOWA"|"009091"|"20200404"|""|""|"A"||""|"        "
"ELLIPSE"|"10334147"|"I"|"20-JUL-2020"|"CGJ3"|"2200"|325560|325560|"10334147"|"S & C - CHANGE CONCRETE BEARER"|"DDCWBQA"|"009131"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"32033108"|"I"|"20-JUL-2020"|"ECN3"|""|9180|9180|"32033108"|"TRACK - REMOVE SERVICEABLE RAILS"|"FDCMNTA"|"009232"|"20990101"|""|""|"A"||""|"        "
"ELLIPSE"|"32327396"|"I"|"20-JUL-2020"|"WSJ2"|"1100"|252650|252650|"32327396"|"S & C - CHANGE SLIDE CHAIR"|"ECCWOLZ"|"009133"|"20670109"|""|""|"A"||""|"        "
"ELLIPSE"|"13544785"|"I"|"20-JUL-2020"|"WHL"|"3100"|174055|174055|"13544785"|"SIGNAL - PAINT SIGNAL POST"|"FBSFTWA"|"001091"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"13544787"|"I"|"20-JUL-2020"|"WHL"|"3100"|174055|174055|"13544787"|"SIGNAL - PAINT SIGNAL POST"|"FBSFTWA"|"001091"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"13544789"|"I"|"20-JUL-2020"|"MLG1"|"2100"|110|110|"13544789"|"SIGNAL - PAINT SIGNAL POST"|"FBSFTWA"|"001091"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"13544790"|"I"|"20-JUL-2020"|"WHL"|"3100"|173910|173910|"13544790"|"SIGNAL - PAINT SIGNAL POST"|"FBSFTWA"|"001091"|"20250101"|""|""|"A"||""|"20250101"
"ELLIPSE"|"41165125"|"I"|"20-JUL-2020"|"FHR6"|""|50450|50550|"41165125"|"BOUNDARY - RENEW/REPLACE AS VERT'L BAR 1"|"DFRPREB"|"009303"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"30526564"|"I"|"20-JUL-2020"|"MDL1"|"1100"|68948|68948|"30526564"|"TRACK - REMOVE SCRAP RAILS"|"CCCHUDB"|"009089"|"20991230"|""|""|"A"||""|"        "
"ELLIPSE"|"18445914"|"I"|"20-JUL-2020"|"DJH"|""|59540|59760|"18445914"|"BOUNDARY - ATTACH NETTING"|"DFRPREB"|"009294"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10302006"|"I"|"20-JUL-2020"|"CCH"|"1100"|40458|40458|"10302006"|"TRACK - REMOVE SCRAP RAILS"|"ACCELYZ"|"009089"|"20210706"|""|""|"A"||""|"        "
"ELLIPSE"|"10361146"|"I"|"20-JUL-2020"|"MLN1"|"1100"|402996|402996|"10361146"|"TRACK - PL - CHANGE CONCRETE SLEEPER"|"JCCTAVB"|"009092"|"20250101"|""|""|"A"||""|"        "
"ELLIPSE"|"38627872"|"I"|"20-JUL-2020"|"KYL"|""|81460|81460|"38627872"|"TRACK - REMOVE SCRAP RAILS"|"FDCDINA"|"009089"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10984257"|"I"|"20-JUL-2020"|"SPD1"|""|107140|107360|"10984257"|"BOUNDARY - RENEW/REPLACE AS POST & WIRE"|"CDFLINH"|"009296"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"32906162"|"I"|"20-JUL-2020"|"GRS3"|"2100"|197670|197670|"32906162"|"TRACK - REMOVE SCRAP SLEEPER"|"CDCSLFF"|"009237"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"19873534"|"I"|"20-JUL-2020"|"CMD2"|""|67760|68030|"19873534"|"CESS PATH - MAINTAIN"|"EDCSTFB"|"009197"|"20991231"|"Red + LOWS                                        "|""|"A"||""|"        "
"ELLIPSE"|"14131024"|"I"|"20-JUL-2020"|"WJL1"|"1100"|320995|320995|"14131024"|"LINESIDE SIGN - RENEW"|"DDCEDHB"|"009185"|"20200114"|""|""|"A"||""|"        "
"ELLIPSE"|"10184798"|"I"|"20-JUL-2020"|"CGJ7"|"1100"|95432|95432|"10184798"|"SIGNAL - PAINT SIGNAL POST"|"DBSCARZ"|"001091"|"20990915"|""|""|"A"||""|"        "
"ELLIPSE"|"10184805"|"I"|"20-JUL-2020"|"CGJ7"|"1100"|117319|117319|"10184805"|"LOCATION CASE - RENEW LOCATION SHELL"|"DBSCARZ"|"001333"|"20990915"|""|""|"A"||""|"        "
"ELLIPSE"|"10126388"|"I"|"20-JUL-2020"|"HOS"|"1200"|1808|1957|"10126388"|"OLE CAMPAIGN CHANGE 41"|"CAODONX"|"013041"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10126824"|"I"|"20-JUL-2020"|"ECM5"|"1200"|10029|11784|"10126824"|"OLE CAMPAIGN CHANGE 58"|"CAODONX"|"013058"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10126829"|"I"|"20-JUL-2020"|"ECM5"|"2200"|10029|11784|"10126829"|"OLE CAMPAIGN CHANGE 53"|"CAODONX"|"013053"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10126831"|"I"|"20-JUL-2020"|"ECM5"|"2200"|10029|11784|"10126831"|"OLE CAMPAIGN CHANGE 58"|"CAODONX"|"013058"|"20991231"|""|""|"A"||""|"        "
"ELLIPSE"|"10126834"|"I"|"20-JUL-2020"|"ECM5"|"1100"|9958|11857|"10126834"|"OLE CAMPAIGN CHANGE 58"|"CAODONX"|"013058"|"20991231"|""|""|"A"||""|"        "
